Region,Island,Division,lat_lng,Year,Number
Region I,Luzon,Ilocos Norte,"18.1647, 120.7116",2005,53546
Region I,Luzon,Ilocos Norte,"18.1647, 120.7116",2006,53595
Region I,Luzon,Ilocos Norte,"18.1647, 120.7116",2007,53879
Region I,Luzon,Ilocos Norte,"18.1647, 120.7116",2008,54134
Region I,Luzon,Ilocos Norte,"18.1647, 120.7116",2009,54185
Region I,Luzon,Ilocos Norte,"18.1647, 120.7116",2010,54573
Region I,Luzon,Ilocos Norte,"18.1647, 120.7116",2011,55885
Region I,Luzon,Ilocos Norte,"18.1647, 120.7116",2012,56473
Region I,Luzon,Ilocos Sur,"17.2279, 120.5740",2005,66098
Region I,Luzon,Ilocos Sur,"17.2279, 120.5740",2006,65845
Region I,Luzon,Ilocos Sur,"17.2279, 120.5740",2007,66210
Region I,Luzon,Ilocos Sur,"17.2279, 120.5740",2008,66430
Region I,Luzon,Ilocos Sur,"17.2279, 120.5740",2009,67522
Region I,Luzon,Ilocos Sur,"17.2279, 120.5740",2010,68563
Region I,Luzon,Ilocos Sur,"17.2279, 120.5740",2011,69871
Region I,Luzon,Ilocos Sur,"17.2279, 120.5740",2012,69652
Region I,Luzon,La Union,"16.6159, 120.3209",2005,77154
Region I,Luzon,La Union,"16.6159, 120.3209",2006,76911
Region I,Luzon,La Union,"16.6159, 120.3209",2007,77115
Region I,Luzon,La Union,"16.6159, 120.3209",2008,77463
Region I,Luzon,La Union,"16.6159, 120.3209",2009,78130
Region I,Luzon,La Union,"16.6159, 120.3209",2010,78510
Region I,Luzon,La Union,"16.6159, 120.3209",2011,79132
Region I,Luzon,La Union,"16.6159, 120.3209",2012,77869
Region I,Luzon,Lingayen,"16.0060, 120.2397",2005,173544
Region I,Luzon,Lingayen,"16.0060, 120.2397",2006,172930
Region I,Luzon,Lingayen,"16.0060, 120.2397",2007,172823
Region I,Luzon,Lingayen,"16.0060, 120.2397",2008,174484
Region I,Luzon,Lingayen,"16.0060, 120.2397",2009,174787
Region I,Luzon,Lingayen,"16.0060, 120.2397",2010,174439
Region I,Luzon,Lingayen,"16.0060, 120.2397",2011,176129
Region I,Luzon,Lingayen,"16.0060, 120.2397",2012,176715
Region I,Luzon,Binalonan,"16.0659, 120.5970",2005,135611
Region I,Luzon,Binalonan,"16.0659, 120.5970",2006,134251
Region I,Luzon,Binalonan,"16.0659, 120.5970",2007,132979
Region I,Luzon,Binalonan,"16.0659, 120.5970",2008,134013
Region I,Luzon,Binalonan,"16.0659, 120.5970",2009,134100
Region I,Luzon,Binalonan,"16.0659, 120.5970",2010,133235
Region I,Luzon,Binalonan,"16.0659, 120.5970",2011,133256
Region I,Luzon,Binalonan,"16.0659, 120.5970",2012,134090
Region I,Luzon,Dagupan City,"16.0433, 120.3333",2005,18820
Region I,Luzon,Dagupan City,"16.0433, 120.3333",2006,19346
Region I,Luzon,Dagupan City,"16.0433, 120.3333",2007,19749
Region I,Luzon,Dagupan City,"16.0433, 120.3333",2008,20181
Region I,Luzon,Dagupan City,"16.0433, 120.3333",2009,20720
Region I,Luzon,Dagupan City,"16.0433, 120.3333",2010,21060
Region I,Luzon,Dagupan City,"16.0433, 120.3333",2011,22067
Region I,Luzon,Dagupan City,"16.0433, 120.3333",2012,22104
Region I,Luzon,Laoag City,"18.1960, 120.5927",2005,9769
Region I,Luzon,Laoag City,"18.1960, 120.5927",2006,9920
Region I,Luzon,Laoag City,"18.1960, 120.5927",2007,10073
Region I,Luzon,Laoag City,"18.1960, 120.5927",2008,10294
Region I,Luzon,Laoag City,"18.1960, 120.5927",2009,10392
Region I,Luzon,Laoag City,"18.1960, 120.5927",2010,10697
Region I,Luzon,Laoag City,"18.1960, 120.5927",2011,10983
Region I,Luzon,Laoag City,"18.1960, 120.5927",2012,11333
Region I,Luzon,San Carlos City,"15.8989, 120.3205",2005,25236
Region I,Luzon,San Carlos City,"15.8989, 120.3205",2006,25170
Region I,Luzon,San Carlos City,"15.8989, 120.3205",2007,25668
Region I,Luzon,San Carlos City,"15.8989, 120.3205",2008,25754
Region I,Luzon,San Carlos City,"15.8989, 120.3205",2009,25529
Region I,Luzon,San Carlos City,"15.8989, 120.3205",2010,25352
Region I,Luzon,San Carlos City,"15.8989, 120.3205",2011,25696
Region I,Luzon,San Carlos City,"15.8989, 120.3205",2012,26146
Region I,Luzon,Urdaneta City,"15.9758, 120.5707",2005,16496
Region I,Luzon,Urdaneta City,"15.9758, 120.5707",2006,16237
Region I,Luzon,Urdaneta City,"15.9758, 120.5707",2007,16209
Region I,Luzon,Urdaneta City,"15.9758, 120.5707",2008,16445
Region I,Luzon,Urdaneta City,"15.9758, 120.5707",2009,16910
Region I,Luzon,Urdaneta City,"15.9758, 120.5707",2010,17497
Region I,Luzon,Urdaneta City,"15.9758, 120.5707",2011,18090
Region I,Luzon,Urdaneta City,"15.9758, 120.5707",2012,18231
Region I,Luzon,Candon City,"17.1874, 120.4467",2005,7377
Region I,Luzon,Candon City,"17.1874, 120.4467",2006,6177
Region I,Luzon,Candon City,"17.1874, 120.4467",2007,6143
Region I,Luzon,Candon City,"17.1874, 120.4467",2008,6102
Region I,Luzon,Candon City,"17.1874, 120.4467",2009,6179
Region I,Luzon,Candon City,"17.1874, 120.4467",2010,6299
Region I,Luzon,Candon City,"17.1874, 120.4467",2011,6501
Region I,Luzon,Candon City,"17.1874, 120.4467",2012,6536
Region I,Luzon,Alaminos City,"16.1505, 119.9856",2005,11372
Region I,Luzon,Alaminos City,"16.1505, 119.9856",2006,11465
Region I,Luzon,Alaminos City,"16.1505, 119.9856",2007,11514
Region I,Luzon,Alaminos City,"16.1505, 119.9856",2008,11698
Region I,Luzon,Alaminos City,"16.1505, 119.9856",2009,11766
Region I,Luzon,Alaminos City,"16.1505, 119.9856",2010,11864
Region I,Luzon,Alaminos City,"16.1505, 119.9856",2011,12193
Region I,Luzon,Alaminos City,"16.1505, 119.9856",2012,12488
Region I,Luzon,Vigan City,"17.5705, 120.3873",2005,4836
Region I,Luzon,Vigan City,"17.5705, 120.3873",2006,4776
Region I,Luzon,Vigan City,"17.5705, 120.3873",2007,4860
Region I,Luzon,Vigan City,"17.5705, 120.3873",2008,4964
Region I,Luzon,Vigan City,"17.5705, 120.3873",2009,4979
Region I,Luzon,Vigan City,"17.5705, 120.3873",2010,5305
Region I,Luzon,Vigan City,"17.5705, 120.3873",2011,5538
Region I,Luzon,Vigan City,"17.5705, 120.3873",2012,5750
Region I,Luzon,San Fernando City,"16.6074, 120.3666",2005,10902
Region I,Luzon,San Fernando City,"16.6074, 120.3666",2006,11047
Region I,Luzon,San Fernando City,"16.6074, 120.3666",2007,11142
Region I,Luzon,San Fernando City,"16.6074, 120.3666",2008,11222
Region I,Luzon,San Fernando City,"16.6074, 120.3666",2009,11251
Region I,Luzon,San Fernando City,"16.6074, 120.3666",2010,11272
Region I,Luzon,San Fernando City,"16.6074, 120.3666",2011,11510
Region I,Luzon,San Fernando City,"16.6074, 120.3666",2012,11843
Region II,Luzon,Batanes,"20.4485, 121.9708",2005,2359
Region II,Luzon,Batanes,"20.4485, 121.9708",2006,2315
Region II,Luzon,Batanes,"20.4485, 121.9708",2007,2274
Region II,Luzon,Batanes,"20.4485, 121.9708",2008,2227
Region II,Luzon,Batanes,"20.4485, 121.9708",2009,2248
